EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,timestamp
-1.0,-3.0,-6.0,-5.0,1.0,-3.0,0.0,-1.0,1650823936172103.0
2.0,2.0,0.0,-2.0,2.0,-2.0,0.0,2.0,1650823936172103.0
0.0,-3.0,-3.0,3.0,2.0,3.0,-1.0,1.0,1650823936173101.0
0.0,-1.0,-1.0,-3.0,0.0,0.0,1.0,-2.0,1650823936173101.0
1.0,4.0,2.0,-1.0,-2.0,-1.0,-2.0,-1.0,1650823936176117.0
-2.0,-1.0,-2.0,-1.0,-4.0,-4.0,-2.0,-2.0,1650823936176117.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1650823936183075.0
-1.0,-1.0,0.0,-1.0,-4.0,0.0,-1.0,0.0,1650823936183075.0
-3.0,-2.0,-5.0,3.0,2.0,5.0,2.0,-2.0,1650823936191080.0
2.0,0.0,1.0,1.0,2.0,-3.0,4.0,0.0,1650823936191080.0
-1.0,-4.0,-1.0,6.0,-2.0,-1.0,-2.0,-2.0,1650823936198061.0
-1.0,1.0,4.0,-7.0,-1.0,-4.0,-3.0,-2.0,1650823936198061.0
0.0,-1.0,1.0,-2.0,-8.0,-5.0,-1.0,-2.0,1650823936213992.0
-3.0,-2.0,-1.0,0.0,-12.0,0.0,-3.0,-2.0,1650823936213992.0
0.0,3.0,1.0,2.0,9.0,8.0,5.0,-2.0,1650823936220042.0
1.0,5.0,10.0,9.0,5.0,-5.0,1.0,2.0,1650823936220042.0
2.0,-6.0,-10.0,2.0,4.0,5.0,0.0,3.0,1650823936242823.0
0.0,-2.0,1.0,-7.0,4.0,1.0,-3.0,-1.0,1650823936242823.0
-1.0,-1.0,3.0,1.0,-11.0,-13.0,-3.0,-1.0,1650823936251816.0
-1.0,1.0,-5.0,-1.0,-3.0,1.0,1.0,1.0,1650823936251816.0
1.0,1.0,2.0,0.0,2.0,0.0,0.0,-1.0,1650823936258852.0
-1.0,0.0,-2.0,0.0,-2.0,4.0,0.0,0.0,1650823936258852.0
-1.0,0.0,-3.0,-2.0,0.0,4.0,-2.0,0.0,1650823936260779.0
-3.0,-9.0,-8.0,-10.0,-6.0,-9.0,-3.0,-2.0,1650823936260779.0
0.0,2.0,6.0,8.0,7.0,1.0,2.0,1.0,1650823936288910.0
3.0,2.0,0.0,2.0,9.0,10.0,4.0,1.0,1650823936288910.0
0.0,-2.0,10.0,0.0,-1.0,-3.0,2.0,0.0,1650823936290906.0
1.0,-2.0,-2.0,3.0,0.0,0.0,-2.0,-1.0,1650823936290906.0
-2.0,0.0,2.0,-3.0,-16.0,-3.0,-2.0,-1.0,1650823936304445.0
-2.0,-1.0,-2.0,-2.0,-8.0,-9.0,-3.0,-1.0,1650823936304445.0
0.0,3.0,2.0,2.0,15.0,12.0,0.0,1.0,1650823936305449.0
-1.0,-4.0,-5.0,2.0,-7.0,-6.0,4.0,0.0,1650823936305449.0
-4.0,3.0,0.0,-3.0,10.0,3.0,-1.0,-2.0,1650823936319591.0
0.0,-6.0,-11.0,-2.0,2.0,-4.0,-3.0,-2.0,1650823936319591.0
-3.0,-2.0,-12.0,-8.0,-4.0,4.0,-4.0,-2.0,1650823936320591.0
0.0,6.0,7.0,9.0,3.0,-3.0,1.0,-1.0,1650823936320591.0
-1.0,0.0,-3.0,-1.0,-2.0,-2.0,0.0,0.0,1650823936341442.0
-2.0,-4.0,5.0,-4.0,-3.0,-3.0,-1.0,1.0,1650823936341442.0
0.0,-1.0,3.0,-2.0,-2.0,0.0,-4.0,0.0,1650823936343433.0
0.0,1.0,-15.0,-13.0,1.0,6.0,-1.0,-2.0,1650823936343433.0
-2.0,-1.0,6.0,3.0,-3.0,-5.0,-1.0,-2.0,1650823936364453.0
-2.0,3.0,0.0,3.0,-4.0,-1.0,-2.0,-1.0,1650823936364453.0
0.0,-1.0,0.0,-4.0,3.0,-3.0,0.0,1.0,1650823936365396.0
-2.0,-1.0,5.0,6.0,-3.0,3.0,2.0,1.0,1650823936365396.0
2.0,-1.0,-4.0,-4.0,-9.0,-2.0,-2.0,1.0,1650823936378424.0
1.0,-1.0,2.0,2.0,5.0,1.0,1.0,-2.0,1650823936378424.0
0.0,5.0,2.0,1.0,-7.0,-4.0,1.0,-1.0,1650823936385344.0
-1.0,-4.0,-3.0,0.0,5.0,-2.0,-7.0,-1.0,1650823936385344.0
-1.0,-3.0,-6.0,-9.0,-2.0,13.0,-3.0,-1.0,1650823936409525.0
2.0,4.0,6.0,1.0,-10.0,-21.0,1.0,1.0,1650823936409525.0
0.0,-2.0,-3.0,5.0,13.0,1.0,1.0,1.0,1650823936411079.0
1.0,3.0,1.0,-1.0,3.0,8.0,1.0,0.0,1650823936411079.0
-1.0,-2.0,-3.0,-1.0,-1.0,0.0,1.0,-1.0,1650823936424499.0
-1.0,-3.0,-7.0,-1.0,1.0,4.0,-2.0,-2.0,1650823936424499.0
-1.0,-1.0,-6.0,-9.0,-8.0,-4.0,-2.0,1.0,1650823936425501.0
-1.0,-1.0,-4.0,7.0,0.0,-2.0,-2.0,-1.0,1650823936425501.0
-1.0,-1.0,-4.0,-13.0,2.0,-2.0,2.0,0.0,1650823936446653.0
-3.0,4.0,0.0,-8.0,2.0,3.0,0.0,-2.0,1650823936446653.0
1.0,-10.0,-13.0,3.0,-3.0,-3.0,-1.0,1.0,1650823936448608.0
0.0,1.0,-3.0,-6.0,12.0,4.0,-2.0,-1.0,1650823936448608.0
-1.0,-1.0,1.0,6.0,-15.0,-10.0,0.0,-1.0,1650823936461574.0
0.0,-2.0,1.0,5.0,2.0,2.0,1.0,-1.0,1650823936461574.0
1.0,3.0,5.0,-2.0,-2.0,0.0,-1.0,1.0,1650823936463541.0
-2.0,-2.0,1.0,-1.0,-2.0,-4.0,-3.0,-1.0,1650823936463541.0
0.0,-2.0,-1.0,-5.0,-3.0,-5.0,-4.0,-1.0,1650823936483740.0
-1.0,0.0,3.0,3.0,9.0,9.0,5.0,-2.0,1650823936483740.0
-1.0,-2.0,3.0,10.0,11.0,10.0,2.0,-1.0,1650823936485614.0
1.0,0.0,1.0,0.0,-3.0,-2.0,3.0,1.0,1650823936485614.0
-2.0,-2.0,-2.0,-5.0,-1.0,-7.0,-3.0,-2.0,1650823936498578.0
-2.0,-2.0,-2.0,-2.0,-11.0,-3.0,-5.0,-1.0,1650823936498578.0
-1.0,4.0,-8.0,-13.0,-10.0,-7.0,-5.0,-1.0,1650823936505627.0
-3.0,-4.0,-1.0,2.0,1.0,6.0,4.0,-2.0,1650823936505627.0
1.0,1.0,3.0,8.0,7.0,4.0,2.0,2.0,1650823936521981.0
0.0,-1.0,1.0,0.0,2.0,1.0,-1.0,1.0,1650823936521981.0
-2.0,0.0,4.0,1.0,-4.0,-1.0,-1.0,0.0,1650823936522914.0
-2.0,-1.0,0.0,-5.0,-7.0,-2.0,-3.0,0.0,1650823936522914.0
-1.0,4.0,6.0,3.0,12.0,-1.0,2.0,-2.0,1650823936543926.0
0.0,-10.0,-8.0,-3.0,-13.0,-1.0,0.0,-1.0,1650823936543926.0
3.0,2.0,4.0,-1.0,-1.0,-1.0,2.0,3.0,1650823936545876.0
-1.0,12.0,17.0,1.0,-9.0,-5.0,-2.0,-2.0,1650823936545876.0
0.0,-1.0,-1.0,5.0,3.0,0.0,1.0,1.0,1650823936566555.0
0.0,2.0,0.0,1.0,11.0,5.0,1.0,0.0,1650823936566555.0
-1.0,0.0,1.0,-1.0,-5.0,-2.0,-1.0,-3.0,1650823936568541.0
1.0,-3.0,-4.0,-3.0,-2.0,-2.0,-2.0,1.0,1650823936568541.0
1.0,-2.0,-3.0,-8.0,-4.0,-4.0,-3.0,-3.0,1650823936581533.0
-4.0,-4.0,-7.0,-5.0,-1.0,0.0,1.0,0.0,1650823936581533.0
-1.0,-1.0,2.0,3.0,3.0,3.0,2.0,0.0,1650823936583500.0
0.0,-3.0,-2.0,1.0,2.0,9.0,-1.0,-1.0,1650823936583500.0
-1.0,1.0,2.0,-2.0,-4.0,-13.0,-3.0,1.0,1650823936604527.0
1.0,-1.0,-2.0,-1.0,-4.0,1.0,-1.0,-1.0,1650823936604527.0
-2.0,2.0,2.0,1.0,1.0,2.0,1.0,-2.0,1650823936605447.0
-1.0,-6.0,-7.0,0.0,6.0,7.0,0.0,0.0,1650823936605447.0
0.0,-1.0,0.0,-1.0,-3.0,-1.0,-1.0,-1.0,1650823936618407.0
1.0,0.0,0.0,3.0,12.0,6.0,-1.0,-1.0,1650823936618407.0
-2.0,-4.0,-2.0,0.0,-21.0,-14.0,-2.0,-1.0,1650823936625416.0
0.0,-2.0,-10.0,-14.0,-10.0,-8.0,-1.0,-1.0,1650823936625416.0
0.0,-1.0,-2.0,3.0,0.0,3.0,1.0,-1.0,1650823936641516.0
-1.0,3.0,3.0,-3.0,7.0,1.0,1.0,-2.0,1650823936641516.0
-3.0,-2.0,3.0,12.0,5.0,3.0,-4.0,-3.0,1650823936643532.0
0.0,-3.0,-10.0,-11.0,-6.0,2.0,2.0,0.0,1650823936643532.0
-1.0,2.0,6.0,-1.0,5.0,4.0,0.0,1.0,1650823936663834.0
-1.0,-4.0,-2.0,3.0,0.0,0.0,-1.0,1.0,1650823936663834.0
1.0,0.0,1.0,-10.0,-3.0,-6.0,-3.0,-3.0,1650823936665761.0
0.0,6.0,7.0,4.0,-3.0,-9.0,-2.0,-2.0,1650823936665761.0
2.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,1650823936686705.0
-1.0,1.0,2.0,2.0,6.0,7.0,2.0,1.0,1650823936686705.0
2.0,2.0,-1.0,1.0,1.0,-3.0,0.0,1.0,1650823936687730.0
-1.0,-3.0,-2.0,-1.0,-2.0,-3.0,-1.0,0.0,1650823936687730.0
-2.0,-1.0,0.0,-3.0,0.0,4.0,-2.0,-2.0,1650823936701665.0
-5.0,-3.0,-5.0,-5.0,-8.0,-12.0,-3.0,-3.0,1650823936701665.0
-3.0,-1.0,-1.0,2.0,-5.0,-1.0,2.0,1.0,1650823936703693.0
1.0,2.0,4.0,4.0,6.0,6.0,2.0,-2.0,1650823936703693.0
0.0,2.0,1.0,6.0,5.0,3.0,2.0,0.0,1650823936723635.0
1.0,-2.0,-1.0,2.0,12.0,1.0,-1.0,0.0,1650823936723635.0
-1.0,-2.0,-7.0,-3.0,-8.0,1.0,-1.0,-2.0,1650823936725601.0
0.0,-1.0,2.0,-5.0,-3.0,-6.0,-3.0,-1.0,1650823936725601.0
-2.0,-4.0,-6.0,-3.0,-3.0,-2.0,-2.0,-1.0,1650823936737636.0
-2.0,-5.0,-2.0,-2.0,-3.0,-2.0,-1.0,-3.0,1650823936737636.0
0.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1650823936746545.0
0.0,-1.0,-3.0,5.0,9.0,5.0,1.0,1.0,1650823936746545.0
-1.0,-3.0,-4.0,-2.0,1.0,0.0,-1.0,-1.0,1650823936761669.0
1.0,4.0,3.0,-5.0,-9.0,-8.0,-3.0,-1.0,1650823936761669.0
0.0,-1.0,-2.0,0.0,-1.0,-4.0,3.0,-1.0,1650823936763624.0
1.0,-2.0,1.0,3.0,2.0,7.0,2.0,0.0,1650823936763624.0
0.0,1.0,-1.0,-3.0,-2.0,-4.0,-3.0,-1.0,1650823936784540.0
1.0,3.0,-1.0,-2.0,-3.0,-3.0,-3.0,-2.0,1650823936784540.0
-1.0,-7.0,-10.0,-7.0,-14.0,-14.0,-3.0,-1.0,1650823936785551.0
-1.0,0.0,3.0,4.0,13.0,7.0,3.0,1.0,1650823936785551.0
-3.0,5.0,4.0,6.0,15.0,6.0,3.0,-1.0,1650823936797505.0
1.0,6.0,3.0,1.0,-14.0,4.0,0.0,0.0,1650823936797505.0
1.0,-4.0,0.0,-6.0,6.0,0.0,-4.0,-2.0,1650823936806641.0
-1.0,1.0,0.0,-1.0,5.0,-8.0,-1.0,-1.0,1650823936806641.0
0.0,-2.0,-6.0,-1.0,-17.0,-2.0,1.0,0.0,1650823936821702.0
-2.0,-6.0,-3.0,-6.0,-4.0,-3.0,0.0,-1.0,1650823936821702.0
-1.0,1.0,4.0,0.0,5.0,4.0,0.0,0.0,1650823936823645.0
-1.0,-2.0,-2.0,2.0,-2.0,1.0,3.0,2.0,1650823936823645.0
2.0,-1.0,-3.0,-1.0,2.0,1.0,-2.0,-3.0,1650823936844613.0
-7.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,1650823936844613.0
0.0,-2.0,-6.0,-8.0,-5.0,-6.0,-4.0,-1.0,1650823936845571.0
-2.0,3.0,7.0,8.0,-2.0,-2.0,-2.0,-1.0,1650823936845571.0
-1.0,-3.0,0.0,-11.0,-2.0,-1.0,0.0,0.0,1650823936857565.0
3.0,2.0,3.0,6.0,1.0,0.0,2.0,-2.0,1650823936857565.0
-1.0,-2.0,0.0,6.0,15.0,8.0,1.0,-2.0,1650823936866514.0
0.0,0.0,-7.0,-5.0,-12.0,-14.0,-2.0,0.0,1650823936866514.0
-2.0,-1.0,-2.0,-2.0,-11.0,1.0,-1.0,1.0,1650823936881502.0
0.0,-2.0,0.0,-4.0,0.0,-3.0,-2.0,0.0,1650823936881502.0
0.0,-1.0,5.0,7.0,6.0,10.0,2.0,-2.0,1650823936883491.0
0.0,1.0,-7.0,-3.0,-2.0,-2.0,-3.0,0.0,1650823936883491.0
0.0,-6.0,-6.0,-3.0,-5.0,-10.0,-4.0,-2.0,1650823936904604.0
0.0,0.0,2.0,0.0,5.0,7.0,0.0,1.0,1650823936904604.0
1.0,0.0,-2.0,-1.0,-12.0,-1.0,-2.0,-1.0,1650823936905603.0
0.0,-4.0,-5.0,-5.0,-5.0,-2.0,0.0,-1.0,1650823936905603.0
-1.0,3.0,2.0,-1.0,4.0,2.0,3.0,0.0,1650823936917634.0
2.0,0.0,-2.0,3.0,-4.0,-6.0,1.0,1.0,1650823936917634.0
0.0,-2.0,-4.0,-5.0,5.0,-1.0,0.0,-1.0,1650823936926639.0
0.0,-3.0,0.0,0.0,1.0,0.0,-1.0,-2.0,1650823936926639.0
1.0,2.0,5.0,8.0,2.0,-1.0,2.0,4.0,1650823936941792.0
1.0,2.0,-3.0,-5.0,0.0,1.0,0.0,0.0,1650823936941792.0
-1.0,-2.0,-2.0,2.0,4.0,-3.0,-1.0,0.0,1650823936942721.0
0.0,-1.0,8.0,-3.0,-14.0,3.0,-3.0,-1.0,1650823936942721.0
0.0,-2.0,-3.0,-5.0,1.0,-7.0,-1.0,-2.0,1650823936963691.0
-7.0,-2.0,-1.0,7.0,-3.0,-1.0,-1.0,-1.0,1650823936963691.0
1.0,-2.0,-6.0,-11.0,0.0,1.0,0.0,0.0,1650823936965666.0
-2.0,-1.0,2.0,0.0,-3.0,-6.0,-1.0,-1.0,1650823936965666.0
2.0,1.0,3.0,9.0,10.0,5.0,-1.0,1.0,1650823936977627.0
2.0,2.0,4.0,-2.0,0.0,2.0,2.0,1.0,1650823936977627.0
-3.0,0.0,2.0,1.0,7.0,0.0,-2.0,-3.0,1650823936986611.0
-2.0,-2.0,-5.0,0.0,-8.0,6.0,1.0,-1.0,1650823936986611.0
0.0,-3.0,-4.0,-5.0,-7.0,-4.0,-1.0,0.0,1650823937001563.0
-1.0,-2.0,1.0,-2.0,2.0,-7.0,-5.0,0.0,1650823937001563.0
3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1650823937003559.0
-5.0,0.0,4.0,1.0,13.0,4.0,5.0,-1.0,1650823937003559.0
0.0,-2.0,-1.0,1.0,-4.0,-3.0,-3.0,-1.0,1650823937024499.0
1.0,0.0,-1.0,-2.0,-8.0,13.0,0.0,-1.0,1650823937024499.0
-2.0,-1.0,2.0,0.0,7.0,-3.0,1.0,0.0,1650823937025499.0
1.0,-1.0,-3.0,-1.0,-9.0,-11.0,-2.0,-2.0,1650823937025499.0
3.0,0.0,-2.0,-4.0,1.0,-6.0,-3.0,-1.0,1650823937037476.0
-6.0,-3.0,0.0,1.0,-8.0,-4.0,0.0,-2.0,1650823937037476.0
8.0,-1.0,4.0,5.0,3.0,7.0,2.0,1.0,1650823937046516.0
1.0,1.0,-4.0,4.0,11.0,4.0,-1.0,1.0,1650823937046516.0
-5.0,-2.0,3.0,1.0,-2.0,1.0,1.0,0.0,1650823937061694.0
1.0,2.0,7.0,-7.0,0.0,-6.0,-5.0,-1.0,1650823937061694.0
-3.0,-4.0,1.0,-2.0,-14.0,4.0,0.0,-2.0,1650823937063650.0
-4.0,1.0,-3.0,-7.0,2.0,-3.0,2.0,-1.0,1650823937063650.0
0.0,-1.0,2.0,4.0,5.0,3.0,1.0,1.0,1650823937083759.0
3.0,4.0,7.0,6.0,5.0,1.0,0.0,-1.0,1650823937083759.0
-4.0,-1.0,-1.0,-1.0,6.0,-2.0,-2.0,-3.0,1650823937085689.0
1.0,-3.0,-1.0,-6.0,-14.0,-4.0,-5.0,-2.0,1650823937085689.0
-4.0,-1.0,-5.0,-9.0,-14.0,2.0,-4.0,-3.0,1650823937097722.0
2.0,2.0,2.0,2.0,7.0,-3.0,6.0,4.0,1650823937097722.0
-3.0,4.0,2.0,5.0,8.0,2.0,0.0,2.0,1650823937106631.0
13.0,3.0,1.0,6.0,12.0,5.0,5.0,3.0,1650823937106631.0
-10.0,-3.0,-3.0,-3.0,3.0,3.0,-2.0,2.0,1650823937122589.0
-6.0,-4.0,-3.0,-2.0,-16.0,-5.0,-1.0,-4.0,1650823937122589.0
0.0,0.0,-13.0,-11.0,-19.0,-2.0,-1.0,-2.0,1650823937123587.0
-6.0,-6.0,-6.0,-4.0,-1.0,-4.0,0.0,-2.0,1650823937123587.0
3.0,-1.0,7.0,6.0,5.0,4.0,3.0,3.0,1650823937143560.0
4.0,1.0,-3.0,4.0,10.0,7.0,-3.0,2.0,1650823937143560.0
2.0,2.0,11.0,0.0,-9.0,-13.0,-3.0,-3.0,1650823937150542.0
0.0,0.0,-4.0,0.0,-7.0,-5.0,-4.0,5.0,1650823937150542.0
-2.0,-5.0,-7.0,-9.0,-7.0,-8.0,-5.0,-4.0,1650823937166499.0
-2.0,-4.0,1.0,-3.0,-1.0,6.0,-1.0,-4.0,1650823937166499.0
0.0,0.0,2.0,6.0,13.0,-1.0,3.0,2.0,1650823937168466.0
1.0,-1.0,3.0,-3.0,-11.0,-1.0,-2.0,-2.0,1650823937168466.0
-3.0,1.0,-2.0,8.0,8.0,1.0,2.0,-1.0,1650823937189476.0
4.0,-2.0,-4.0,0.0,8.0,7.0,1.0,-1.0,1650823937189476.0
0.0,3.0,-5.0,-6.0,3.0,3.0,-4.0,0.0,1650823937190415.0
-5.0,-3.0,0.0,8.0,-7.0,1.0,4.0,-1.0,1650823937190415.0
-2.0,1.0,3.0,-9.0,-6.0,-4.0,-1.0,-2.0,1650823937203383.0
4.0,1.0,-3.0,-1.0,2.0,-5.0,-2.0,0.0,1650823937203383.0
3.0,5.0,0.0,-1.0,-11.0,-8.0,-4.0,-1.0,1650823937210415.0
3.0,-7.0,-2.0,-3.0,4.0,0.0,-4.0,-2.0,1650823937210415.0
-8.0,-3.0,-3.0,-1.0,0.0,13.0,0.0,-4.0,1650823937226549.0
-4.0,-2.0,7.0,4.0,-4.0,-18.0,2.0,-1.0,1650823937226549.0
2.0,2.0,1.0,8.0,14.0,11.0,8.0,12.0,1650823937228477.0
-1.0,7.0,7.0,7.0,4.0,2.0,-2.0,-16.0,1650823937228477.0
2.0,-2.0,-4.0,-6.0,-11.0,-1.0,-5.0,-2.0,1650823937248546.0
-1.0,-9.0,-9.0,-18.0,-9.0,-8.0,1.0,0.0,1650823937248546.0
-5.0,2.0,6.0,11.0,-4.0,7.0,-5.0,-1.0,1650823937250516.0
2.0,-1.0,0.0,1.0,14.0,5.0,1.0,2.0,1650823937250516.0
1.0,2.0,-9.0,1.0,0.0,-3.0,2.0,2.0,1650823937262548.0
7.0,5.0,2.0,0.0,10.0,-2.0,-4.0,-3.0,1650823937262548.0
-11.0,-4.0,-10.0,-11.0,-29.0,-8.0,-1.0,-3.0,1650823937277504.0
-1.0,0.0,9.0,2.0,7.0,7.0,0.0,2.0,1650823937277504.0
10.0,5.0,3.0,12.0,8.0,1.0,4.0,3.0,1650823937286524.0
-2.0,4.0,1.0,4.0,8.0,3.0,2.0,3.0,1650823937286524.0
-21.0,-8.0,-2.0,11.0,9.0,-1.0,-4.0,-10.0,1650823937288539.0
-3.0,-9.0,-10.0,-15.0,-10.0,-1.0,-6.0,-3.0,1650823937288539.0
0.0,-3.0,-9.0,-11.0,-7.0,-11.0,0.0,-1.0,1650823937309460.0
10.0,17.0,6.0,1.0,0.0,11.0,9.0,12.0,1650823937309460.0
48.0,42.0,24.0,10.0,9.0,6.0,14.0,53.0,1650823937310482.0
-29.0,-58.0,-11.0,-16.0,-20.0,-24.0,-26.0,-79.0,1650823937310482.0
-9.0,0.0,-5.0,-1.0,-3.0,-4.0,-7.0,-17.0,1650823937322494.0
-16.0,17.0,-14.0,-9.0,-10.0,3.0,-3.0,-11.0,1650823937322494.0
0.0,-17.0,3.0,1.0,22.0,-2.0,-3.0,8.0,1650823937331404.0
29.0,35.0,10.0,16.0,-5.0,18.0,12.0,13.0,1650823937331404.0
-35.0,-32.0,-8.0,-7.0,-10.0,-18.0,-12.0,-22.0,1650823937346513.0
3.0,14.0,16.0,4.0,3.0,-5.0,-1.0,-7.0,1650823937346513.0
-5.0,-10.0,-15.0,-6.0,-7.0,0.0,4.0,-16.0,1650823937348509.0
13.0,7.0,-6.0,-2.0,7.0,-2.0,-1.0,29.0,1650823937348509.0
17.0,34.0,9.0,7.0,11.0,14.0,6.0,7.0,1650823937369452.0
5.0,-25.0,-3.0,3.0,-1.0,6.0,7.0,13.0,1650823937369452.0
-35.0,-18.0,-2.0,-13.0,-9.0,-9.0,-7.0,-4.0,1650823937370451.0
-19.0,6.0,-6.0,-7.0,3.0,4.0,4.0,18.0,1650823937370451.0
48.0,29.0,19.0,9.0,-1.0,-1.0,-5.0,-14.0,1650823937382484.0
-67.0,3.0,-23.0,1.0,1.0,-6.0,-11.0,-9.0,1650823937382484.0
46.0,-22.0,3.0,-6.0,-4.0,6.0,15.0,46.0,1650823937399373.0
-9.0,-12.0,10.0,7.0,6.0,-8.0,18.0,-8.0,1650823937399373.0
59.0,41.0,11.0,10.0,1.0,5.0,-21.0,-24.0,1650823937406359.0
-11.0,28.0,-5.0,-11.0,-3.0,0.0,2.0,-10.0,1650823937406359.0
-23.0,-43.0,30.0,13.0,6.0,-4.0,-15.0,-41.0,1650823937408349.0
-12.0,6.0,-48.0,-23.0,-7.0,14.0,16.0,36.0,1650823937408349.0
-30.0,-81.0,-13.0,-27.0,-11.0,-14.0,17.0,37.0,1650823937429358.0
-2.0,16.0,-4.0,7.0,-6.0,-3.0,-20.0,-25.0,1650823937429358.0
20.0,43.0,10.0,-10.0,-8.0,-4.0,0.0,28.0,1650823937430290.0
42.0,-3.0,-6.0,6.0,9.0,7.0,-22.0,-85.0,1650823937430290.0
17.0,26.0,16.0,19.0,12.0,15.0,52.0,78.0,1650823937443275.0
-31.0,-38.0,7.0,-11.0,-6.0,-7.0,-50.0,-30.0,1650823937443275.0
-63.0,-21.0,-50.0,-17.0,-16.0,-27.0,-47.0,-40.0,1650823937452231.0
-50.0,-6.0,4.0,0.0,-1.0,-9.0,-20.0,-17.0,1650823937452231.0
-75.0,-68.0,-13.0,-3.0,0.0,10.0,20.0,-10.0,1650823937465938.0
89.0,1.0,17.0,16.0,5.0,-3.0,9.0,2.0,1650823937465938.0
-23.0,29.0,24.0,12.0,12.0,24.0,41.0,-10.0,1650823937472966.0
-23.0,-38.0,-7.0,17.0,-7.0,-14.0,-8.0,60.0,1650823937472966.0
-14.0,-5.0,-45.0,-33.0,2.0,-8.0,-39.0,-42.0,1650823937488934.0
-33.0,-118.0,-57.0,-41.0,-18.0,-7.0,4.0,21.0,1650823937488934.0
57.0,72.0,-7.0,4.0,-7.0,4.0,-3.0,-6.0,1650823937490854.0
-1.0,30.0,49.0,6.0,0.0,3.0,12.0,34.0,1650823937490854.0
41.0,15.0,-18.0,2.0,4.0,8.0,30.0,52.0,1650823937502823.0
-10.0,9.0,-4.0,5.0,-2.0,-1.0,1.0,-25.0,1650823937502823.0
55.0,9.0,-11.0,10.0,18.0,18.0,40.0,37.0,1650823937517809.0
-26.0,19.0,12.0,-9.0,-17.0,-4.0,-7.0,31.0,1650823937517809.0
24.0,-22.0,12.0,7.0,7.0,-5.0,-36.0,-72.0,1650823937526905.0
9.0,-25.0,7.0,-9.0,-15.0,-4.0,-42.0,-9.0,1650823937526905.0
-42.0,51.0,54.0,21.0,-3.0,-14.0,72.0,27.0,1650823937527884.0
-18.0,-81.0,-38.0,28.0,30.0,4.0,-6.0,-20.0,1650823937527884.0
50.0,50.0,51.0,7.0,5.0,-9.0,-48.0,-19.0,1650823937547901.0
-76.0,-80.0,-31.0,0.0,5.0,10.0,-21.0,-41.0,1650823937547901.0
15.0,-30.0,-5.0,-25.0,-12.0,-3.0,3.0,66.0,1650823937556878.0
45.0,94.0,0.0,-14.0,-28.0,-19.0,15.0,0.0,1650823937556878.0
-25.0,1.0,14.0,40.0,-2.0,13.0,28.0,34.0,1650823937562889.0
78.0,121.0,-5.0,-38.0,19.0,6.0,17.0,16.0,1650823937562889.0
-60.0,-90.0,23.0,-3.0,-12.0,2.0,-17.0,-3.0,1650823937571838.0
24.0,116.0,54.0,-6.0,0.0,-8.0,24.0,5.0,1650823937571838.0
-19.0,-77.0,-32.0,3.0,-8.0,2.0,-12.0,-27.0,1650823937585800.0
